,age,anagrams1,anagrams2,anagrams3,anagrams4,backcount1,backcount2,backcount3,backcount4,backcount5,backcount6,backcount7,backcount8,backcount9,backcount10,big5_01,big5_02,big5_03,big5_04,big5_05,big5_06,big5_07,big5_08,big5_09,big5_10,elm_01,elm_02,elm_03,elm_04,elm_05,gender,highpower,intrinsic_01,intrinsic_02,intrinsic_03,intrinsic_04,intrinsic_05,intrinsic_06,intrinsic_07,intrinsic_08,intrinsic_09,intrinsic_10,intrinsic_11,intrinsic_12,intrinsic_13,intrinsic_14,intrinsic_15,mood_01,mood_02,nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06,pate_01,pate_02,pate_03,pate_04,pate_05,selfesteem_01,stress_01,stress_02,stress_03,stress_04
1466,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,18,5,,,,1,1,1,1,1,1,1,1,0,1,5.0,2.0,3.0,1.0,5.0,3.0,4.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,7.0,2,,2.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,2.0,4.0,3.0,3.0
1469,18,5,3,2,3,0,0,0,0,0,0,0,0,0,0,4.0,1.0,6.0,5.0,5.0,7.0,7.0,2.0,4.0,1.0,5.0,4.0,6.0,7.0,4.0,1,,2.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0,5.0,2.0,1.0,4.0
1470,19,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,5.0,4.0,5.0,3.0,6.0,3.0,5.0,4.0,4.0,3.0,,5.0,5.0,1,,2.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0
1471,18,4,4,4,4,1,1,0,1,1,1,1,1,1,1,5.0,5.0,5.0,3.0,5.0,5.0,6.0,2.0,6.0,4.0,,,,,,2,,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0
1472,20,5,4,4,,1,1,1,1,1,1,1,1,1,1,7.0,3.0,7.0,5.0,7.0,5.0,5.0,1.0,4.0,1.0,9.0,9.0,9.0,9.0,8.0,1,,3.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0
1473,20,5,,,,0,0,0,0,0,0,0,0,0,0,2.0,6.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,1,,1.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0
1474,19,5,,,,1,0,1,1,1,1,1,0,0,0,7.0,1.0,7.0,4.0,6.0,1.0,7.0,2.0,6.0,1.0,1.0,1.0,5.0,5.0,5.0,1,,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,6.0,2.0,5.0,5.0,2.0
1475,18,5,3,,,1,1,1,1,1,1,1,1,1,1,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,7.0,5.0,5.0,7.0,6.0,2,,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,5.0,3.0,3.0,3.0,3.0,4.0
1476,20,,,,,1,1,1,1,1,1,1,1,1,1,6.0,6.0,7.0,7.0,1.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0,1,,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,5.0,3.0,4.0,3.0,3.0
1477,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,19,,,,,1,1,1,1,1,1,1,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,1.0,7.0,6.0,5.0,2,"[-0.17228574 -0.08429923  0.00415297 -0.24079141 -0.05261897 -0.03192367
  0.01317674  0.07190359  0.05402588  0.0611352 ]",3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0
1479,19,5,,,,1,0,1,1,1,1,1,1,1,0,1.0,1.0,6.0,7.0,5.0,6.0,7.0,5.0,5.0,2.0,7.0,6.0,6.0,7.0,7.0,2,,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,5.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0
1480,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,21,5,,,,1,1,1,1,1,,1,1,1,1,1.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,6.0,2.0,7.0,7.0,6.0,6.0,6.0,1,,2.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,5.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0
1483,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,4.0,6.0,6.0,6.0,5.0,6.0,3.0,4.0,2.0,5.0,6.0,6.0,5.0,6.0,1,,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0
1484,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,6.0,7.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,7.0,4.0,4.0,5.0,6.0,1,"[-0.06161388  0.01153037 -0.00075338 -0.09611318 -0.01329494 -0.07517463
  0.02868301 -0.00026925  0.08516768  0.07281203]",1.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,4.0,2.0,3.0,3.0,5.0,4.0,3.0
1487,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,18,,,,,1,1,1,1,1,1,1,1,1,1,7.0,4.0,6.0,2.0,6.0,3.0,5.0,2.0,5.0,4.0,7.0,8.0,6.0,7.0,7.0,2,"[-0.16062172 -0.01954733  0.02685542 -0.12838421 -0.04455004 -0.0302252
  0.0207227   0.10757552  0.07724017  0.02234336]",3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,7.0,4.0,4.0,3.0,2.0
1489,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,18,,,,,1,1,1,1,1,1,1,1,,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,7.0,7.0,6.0,7.0,1,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0
1491,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,18,5,,,,1,0,1,1,1,1,1,1,1,1,6.0,4.0,7.0,6.0,7.0,6.0,7.0,1.0,5.0,1.0,7.0,8.0,8.0,8.0,7.0,1,"[-0.03590965 -0.04219494 -0.02611078 -0.14230322  0.03517233 -0.03996074
 -0.05260006  0.05215406  0.05499648 -0.00748952]",2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,5.0,4.0,4.0,3.0,5.0
1493,18,5,2,,2,1,1,1,1,1,1,1,1,1,1,7.0,2.0,7.0,2.0,7.0,2.0,6.0,1.0,6.0,1.0,8.0,8.0,8.0,8.0,9.0,1,"[-0.09859446 -0.0506963  -0.0091166  -0.11962743 -0.04354267  0.02228015
 -0.03346248  0.02913524  0.05690619  0.02127941]",3.0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,1.0,6.0,2.0,4.0,4.0,1.0
1494,21,5,4,3,,0,0,0,0,0,0,0,0,0,0,4.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,5.0,5.0,4.0,5.0,4.0,1,"[ 0.01126426  0.04608094 -0.02784073 -0.06677484  0.02795976 -0.02662564
 -0.00669529  0.00694252 -0.0215034  -0.01664794]",2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0
1495,19,3,3,3,3,1,1,1,1,1,1,1,1,1,1,5.0,2.0,6.0,4.0,7.0,5.0,5.0,3.0,6.0,3.0,7.0,8.0,6.0,8.0,4.0,2,,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,5.0,2.0,4.0,1.0,6.0,3.0,5.0,2.0,3.0
1496,20,,,,,1,1,1,1,1,1,1,1,1,1,5.0,2.0,7.0,1.0,7.0,7.0,7.0,3.0,7.0,2.0,,9.0,2.0,9.0,5.0,2,,2.0,1.0,1.0,,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0,2.0,7.0,2.0,5.0,5.0,1.0
1497,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,18,5,6,6,,1,0,1,1,1,1,1,1,0,0,4.0,3.0,6.0,5.0,5.0,5.0,6.0,4.0,4.0,1.0,9.0,9.0,6.0,9.0,7.0,1,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0
1499,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,18,5,,,,1,1,1,1,1,1,1,1,1,1,2.0,4.0,6.0,3.0,4.0,7.0,6.0,1.0,6.0,4.0,7.0,4.0,5.0,6.0,7.0,1,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0
1504,21,5,4,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,7.0,6.0,6.0,7.0,7.0,1.0,5.0,6.0,5.0,4.0,6.0,3.0,5.0,1,"[-4.18926633e-03  5.42989350e-02 -4.93475455e-02 -7.33044663e-02
  2.84934400e-02 -5.25303321e-02  7.10102868e-03 -9.76885327e-02
 -3.49609985e-05  4.17204982e-02]",2.0,1.0,1.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0
1505,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,5.0,7.0,6.0,5.0,2.0,5.0,1.0,8.0,8.0,8.0,8.0,8.0,1,"[-0.07474236 -0.02128722 -0.01229359 -0.1963368  -0.01870533 -0.04391511
  0.01262995  0.07480995  0.02802231 -0.01844764]",3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,3.0,4.0,1.0,4.0,3.0,5.0,5.0,5.0,2.0,5.0
1506,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,19,,,,,,,,,,,,,,,,4.0,7.0,1.0,6.0,6.0,6.0,2.0,6.0,3.0,8.0,6.0,8.0,7.0,7.0,1,"[ 0.01815535  0.08410081 -0.05989882 -0.06440147 -0.00141854 -0.00951541
 -0.01629606 -0.01343497 -0.04581678  0.01617872]",,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,,,,,,,3.0,,3.0,2.0
1508,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,19,5,4,,,1,1,1,1,1,1,1,1,1,1,5.0,4.0,7.0,7.0,6.0,3.0,5.0,2.0,6.0,1.0,6.0,6.0,7.0,6.0,6.0,1,"[-0.06548362  0.01648019 -0.01850255 -0.14361793  0.02688358  0.0363582
 -0.04362603  0.09242498  0.01465452 -0.09069965]",2.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,6.0,3.0,3.0,3.0,4.0
1510,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,21,,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,6.0,5.0,1,,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,2.0,4.0,2.0
1513,19,,,,,1,1,1,1,1,1,1,1,1,1,5.0,6.0,7.0,7.0,7.0,7.0,7.0,1.0,5.0,1.0,9.0,9.0,9.0,9.0,8.0,1,,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0
1514,19,5,,,,1,1,1,1,1,1,1,1,1,1,3.0,6.0,7.0,2.0,6.0,6.0,6.0,1.0,7.0,2.0,5.0,3.0,7.0,2.0,6.0,2,"[-0.09728505  0.02062246 -0.00452869 -0.11197577 -0.02917389 -0.02705512
  0.09533762  0.04216867  0.05301443  0.03607741]",3.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,3.0,5.0,2.0,5.0,4.0,2.0
1515,22,5,,,,1,1,1,1,1,1,1,1,1,1,3.0,5.0,6.0,7.0,4.0,7.0,7.0,5.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,1,,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0
1516,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,19,5,2,,,1,1,1,1,1,1,1,1,1,1,3.0,5.0,5.0,5.0,4.0,6.0,5.0,6.0,3.0,4.0,6.0,5.0,7.0,5.0,4.0,1,,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0
1518,19,,,,,1,0,1,1,1,1,1,1,1,1,5.0,4.0,7.0,2.0,7.0,4.0,1.0,1.0,7.0,7.0,9.0,6.0,5.0,5.0,4.0,1,"[-0.05981488  0.0161101  -0.00236101 -0.07832064  0.00556674 -0.02221583
  0.00665605  0.02334903  0.05365977  0.00147057]",2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,7.0,1.0,5.0,5.0,1.0
1519,19,,,,,1,0,1,1,0,0,0,0,0,0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,3.0,5.0,6.0,7.0,6.0,5.0,7.0,1,,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,2.0
1520,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,21,,,4,,1,1,1,1,1,1,1,1,1,1,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,1,"[-0.06702993  0.03745102 -0.02312421 -0.11726568 -0.0058514  -0.02933452
 -0.14349672  0.04421883  0.09860814 -0.02230713]",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,5.0,1.0,,,3.0,3.0,
1522,19,,,,,1,1,1,1,1,1,1,1,1,1,3.0,5.0,4.0,2.0,5.0,6.0,5.0,3.0,7.0,2.0,6.0,4.0,4.0,5.0,5.0,2,"[-6.64889528e-02 -4.14950898e-02 -3.17273172e-02 -2.21016699e-01
 -6.45284029e-02  9.29198269e-02 -4.01422771e-02 -2.28646040e-05
  1.28735809e-01  2.86763186e-02]",2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,4.0,2.0
1523,50,,,,,1,,1,1,0,0,0,,,,6.0,4.0,5.0,4.0,6.0,1.0,7.0,1.0,5.0,1.0,4.0,3.0,,7.0,,,"[-0.10703768  0.03936191 -0.01380316 -0.07733252 -0.02157947  0.02010905
 -0.01758695 -0.03705117  0.01447802 -0.0021324 ]",3.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,4.0,1.0,5.0,5.0,2.0,1.0,5.0
1524,18,,,,,1,1,1,1,1,1,1,1,1,1,7.0,5.0,7.0,5.0,7.0,4.0,7.0,3.0,6.0,2.0,8.0,8.0,8.0,7.0,8.0,1,,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,1.0,1.0,4.0,7.0,2.0,4.0,4.0,2.0
1525,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,2.0,6.0,5.0,6.0,6.0,6.0,2.0,5.0,1.0,8.0,5.0,8.0,7.0,6.0,2,,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0
1526,18,5,,,,1,0,0,1,0,0,0,0,0,0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,7.0,8.0,7.0,6.0,4.0,1,"[-0.07525119 -0.01756136 -0.0061746  -0.11197726 -0.02128685  0.00086386
 -0.02011486  0.05511511  0.05046741 -0.00100699]",4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,7.0,3.0,2.0,1.0,4.0
1527,19,,,,,1,1,1,1,1,1,1,1,1,1,5.0,3.0,5.0,5.0,6.0,4.0,7.0,2.0,4.0,1.0,5.0,6.0,5.0,4.0,5.0,1,,2.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0
1528,18,2,3,,3,1,1,1,1,1,1,1,1,1,1,5.0,5.0,5.0,4.0,5.0,6.0,6.0,3.0,5.0,3.0,8.0,7.0,7.0,8.0,6.0,1,,3.0,,,,,,,,,,,,,,,4.0,4.0,,5.0,4.0,3.0,2.0,2.0,5.0,3.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0
1529,19,,3,,,1,1,1,1,1,1,0,1,1,1,5.0,3.0,2.0,5.0,3.0,5.0,6.0,2.0,5.0,5.0,8.0,6.0,8.0,6.0,6.0,1,,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,4.0
1530,19,5,,,,,1,1,1,1,1,1,1,1,1,5.0,5.0,6.0,2.0,7.0,2.0,5.0,1.0,6.0,1.0,5.0,7.0,5.0,4.0,6.0,1,,2.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,6.0,2.0,4.0,4.0,4.0
1531,20,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,3.0,6.0,5.0,7.0,5.0,6.0,3.0,6.0,2.0,4.0,3.0,6.0,4.0,6.0,2,"[-0.07359024  0.00095267 -0.00573486 -0.12314733  0.02675907  0.01542431
  0.00727165  0.02011095  0.05656676 -0.00775002]",3.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,2.0,6.0,3.0,4.0,5.0,3.0
1532,19,,3,5,3,1,1,1,1,1,1,1,1,1,1,3.0,2.0,6.0,7.0,7.0,7.0,6.0,5.0,7.0,3.0,6.0,6.0,7.0,8.0,6.0,1,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0
1533,20,,,,,1,0,1,1,0,0,0,0,0,0,3.0,1.0,7.0,5.0,5.0,5.0,7.0,3.0,3.0,7.0,6.0,4.0,4.0,7.0,6.0,1,,1.0,1.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0
1534,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,19,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,1.0,6.0,2.0,7.0,3.0,6.0,2.0,7.0,2.0,8.0,8.0,9.0,9.0,9.0,2,,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,5.0,5.0,1.0,4.0,3.0,6.0,2.0,5.0,3.0,2.0
